,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
14,MLIP,linear down,-0.03979309256017832,linear,3.5817273252120922,-0.03979309256017831,nan,0.0,0.16660870587740773,0.5947653595728499,0.0011768481865839307,3.3196006632234942
15,NLGN1,linear down,-0.061297527957937664,linear,2.4618571136309226,-0.06129752795793766,nan,0.0,0.1643853274009951,0.5918324748902009,0.03081202524874291,2.0537480709971114
28,HDAC9,linear down,-0.06191682419455549,linear,2.116877450399939,-0.06191682419455548,nan,0.0,0.1517619280119331,0.5821575851559713,0.0521557719054242,1.7016973595314004
49,TNNI3K,linear down,-0.03666974377477836,linear,2.8865395682239647,-0.036669743774778364,nan,0.0,0.09082360997973538,0.5665267667042726,0.011501016368888414,2.622674692041832
109,FBXL17,linear down,-0.03508512147614207,linear,2.0497913115305932,-0.03508512147614207,nan,0.0,0.07815591062962834,0.5478534113678362,0.03354017331764202,1.785773861518669
124,GABRB1,linear down,-0.05614422305337844,linear,1.0717772819974554,-0.05614422305337844,nan,0.0,0.08643338496468855,0.5439826987194718,0.32256338932277734,0.7545377531143683
149,SAMD12,linear down,-0.04923389875276154,linear,1.4326336475878254,-0.049233898752761546,nan,0.0,0.07759208031769571,0.5390895783740074,0.16417032202845833,1.1018570505852145
152,CTNND2,linear down,-0.06293112413318563,linear,1.5253526837819318,-0.06293112413318563,nan,0.0,0.07574775583765325,0.5386995061551894,0.22825505509789237,1.1275686142350487
173,PALLD,linear down,-0.022846323042211403,linear,3.4680231611696004,-0.022846323042211417,nan,9.264974843791713e-219,0.049968251968755095,0.536096071151817,0.0010163688884133946,3.314865410312935
181,FRY,linear down,-0.02312815169416743,linear,2.2769787608486927,-0.02312815169416742,nan,3.086269944465503e-207,0.03818166248523158,0.535432488486565,0.016582860810955388,2.089443958366856
189,PAM,linear down,-0.022920338849420893,linear,2.327054788095158,-0.022920338849420897,nan,1.406573056200649e-193,0.03936962610269745,0.5350795100621708,0.013854712742056274,2.152265747614743
199,TBC1D5,linear down,-0.03284739292924567,linear,1.783180646395917,-0.03284739292924566,nan,1.4580213609848464e-296,0.060333413936557,0.5339551777543866,0.0473948860596983,1.5360624351524554
220,LIMCH1,linear down,-0.021399749714026278,linear,2.2619208225057728,-0.021399749714026264,nan,7.110332217605012e-178,0.031046606776402252,0.531465061163038,0.01722477800363753,2.083085709204023
223,ANK2,linear down,-0.01832502542994005,linear,2.506418450522378,-0.018325025429940033,nan,5.357951534464409e-130,0.02254280973023781,0.5313049666255376,0.010324168182304482,2.3534526800663316
244,AC022034.1,linear down,-0.04669827476888351,linear,1.452703200425433,-0.04669827476888351,nan,3.920155619776193e-245,0.05643075551535781,0.5292753106743127,0.16598908740772442,1.1579314822541993
258,BZW2,linear down,-0.043009166503504205,linear,1.0959286979002063,-0.043009166503504205,nan,3.3415237962016e-256,0.055041888696809926,0.5278992774409879,0.22333368995399594,0.8282566468390927
270,MEIS2,linear down,-0.02451953482515072,linear,2.053393838484993,-0.024519534825150714,nan,4.482520046568144e-158,0.0320051955438434,0.5267765035587835,0.02685353589386969,1.8661904102396492
275,NCAM1,linear down,-0.021617374139041842,linear,2.162031064799859,-0.021617374139041853,nan,2.261669982916587e-140,0.026557817072446865,0.5264154893956182,0.01957847437680539,1.9901092763287684
294,THRB,linear down,-0.031319026970312,linear,1.7429288707409887,-0.031319026970312004,nan,5.993688082031142e-225,0.042737481809818956,0.5249707853437215,0.06547555365357868,1.496289276853001
315,FAM227B,linear down,-0.034738872433525296,linear,0.8774052965731418,-0.034738872433525296,nan,4.5891048653716084e-197,0.045433485661301454,0.5230933858725103,0.3237937306087515,0.6878200560907244
319,ZNF704,linear down,-0.03793438626034272,linear,1.177486169336408,-0.03793438626034272,nan,3.96556182858445e-209,0.04530462242420852,0.522989037289501,0.1940729645875682,0.9251233511602652
323,LNPK,linear down,-0.03557537420429824,linear,0.8280815135558979,-0.03557537420429824,nan,1.9891656461415247e-206,0.044862498804887574,0.5227980123179226,0.3162512035947363,0.6338830033657858
326,COMMD10,linear down,-0.030139641348389895,linear,1.6126929290457994,-0.03013964134838989,nan,1.0146133418051894e-228,0.04197944972834533,0.5226391216222431,0.07954423879319568,1.3709705086022255
350,CADM1,linear down,-0.03521372760823361,linear,1.3069022677385977,-0.03521372760823361,nan,9.090124767755499e-187,0.0402210889303507,0.5207736403766401,0.15962340858029314,1.06146821899219
375,SSBP2,linear down,-0.03181038690333108,linear,1.2608590739793268,-0.03181038690333108,nan,3.333032481175219e-176,0.03821618203601418,0.5194850048273505,0.1491922541992083,1.0377615469145183
376,TRAK2,linear down,-0.031989780819048685,linear,1.2274858153061203,-0.03198978081904868,nan,2.931369592409005e-184,0.038423160644990184,0.5193329041012611,0.16882422167540387,0.9957916204461326
383,ATP1A2,linear down,-0.03831202446708168,linear,1.039288739082183,-0.03831202446708167,nan,3.854515185204341e-176,0.037126554441954895,0.5190150547267387,0.24178880924360757,0.8106481140986412
